id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
29691817,2019-07-28 12:11:45 PM GMT+09:00,2019-07-28,2019-07-28 03:11:45 UTC,Osaka,1314383,cero,2019-07-28 06:10:57 UTC,2019-07-28 13:32:41 UTC,research,,https://www.inaturalist.org/observations/29691817,https://static.inaturalist.org/photos/46352172/medium.jpeg?1564294387,,"",,2,0,false,2,"1 Osakajo, Chuo Ward, Osaka, 540-0002, Japan",34.6873435974,135.5263519287,,,,open,false,gps,gps,Orthetrum melania,Orthetrum melania,Greater Blue Skimmer,Insecta,325351
29694177,2019/07/28 10:05 AM CST,2019-07-28,2019-07-28 02:05:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:01:55 UTC,2019-07-28 13:31:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694177,https://inaturalist-open-data.s3.amazonaws.com/photos/46355604/medium.jpeg?1564300314,,"",,2,0,false,,日本大阪府大阪市中央區,34.6824091667,135.5333622222,,,,,false,,,Cryptotympana facialis,Cryptotympana facialis,Black Giant Cicada,Insecta,85409
29694178,2019/07/28 10:06 AM CST,2019-07-28,2019-07-28 02:06:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:01:55 UTC,2019-07-28 09:30:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694178,https://inaturalist-open-data.s3.amazonaws.com/photos/46355660/medium.jpeg?1564300416,,"",,1,0,false,,"Osaka, Osaka, Japan",34.6824511111,135.5334611111,,,,,false,,,遠東山雀,Parus minor,Japanese Tit,Aves,339692
29694179,2019/07/28 10:12 AM CST,2019-07-28,2019-07-28 02:12:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:01:55 UTC,2019-07-28 09:29:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694179,https://inaturalist-open-data.s3.amazonaws.com/photos/46355683/medium.jpeg?1564300450,,"",,1,0,false,,日本大阪府大阪市中央區,34.6827625,135.5332258333,,,,open,false,,,Corvus corone,Corvus corone,Carrion Crow,Aves,204496
29694180,2019/07/28 10:12 AM CST,2019-07-28,2019-07-28 02:12:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:01:57 UTC,2019-07-28 09:29:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694180,https://inaturalist-open-data.s3.amazonaws.com/photos/46355768/medium.jpeg?1564300638,,"",,1,0,false,,"Osaka, Osaka, Japan",34.6827738889,135.5332313889,,,,open,false,,,麻雀,Passer montanus,Eurasian Tree Sparrow,Aves,13851
29694182,2019/07/28 10:19 AM CST,2019-07-28,2019-07-28 02:19:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:01:58 UTC,2019-07-28 09:29:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694182,https://inaturalist-open-data.s3.amazonaws.com/photos/46355789/medium.jpeg?1564300690,,"",,1,0,false,,日本大阪府大阪市中央區,34.6823402778,135.5332388889,,,,open,false,,,金背鳩,Streptopelia orientalis,Oriental Turtle Dove,Aves,2927
29694185,2019/07/28 10:20 AM CST,2019-07-28,2019-07-28 02:20:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:02:01 UTC,2019-07-29 12:08:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694185,https://inaturalist-open-data.s3.amazonaws.com/photos/46355800/medium.jpeg?1564300719,,"",,2,0,false,,日本大阪府大阪市中央區,34.6823152778,135.5332641667,,,,,false,,,Cryptotympana facialis,Cryptotympana facialis,Black Giant Cicada,Insecta,85409
29694187,2019/07/28 10:21 AM CST,2019-07-28,2019-07-28 02:21:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:02:04 UTC,2019-07-28 12:38:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694187,https://inaturalist-open-data.s3.amazonaws.com/photos/46355809/medium.jpeg?1564300733,,"",,1,0,false,,日本大阪府大阪市中央區,34.6823619444,135.5332608333,,,,open,false,,,巨嘴鴉,Corvus macrorhynchos,Large-billed Crow,Aves,8026
29694189,2019/07/28 10:23 AM CST,2019-07-28,2019-07-28 02:23:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:02:13 UTC,2019-08-20 18:40:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694189,https://inaturalist-open-data.s3.amazonaws.com/photos/46355819/medium.jpeg?1564300748,,"",,1,0,false,,日本大阪府大阪市中央區,34.6825994444,135.5333461111,,,,open,false,,,Wandering Glider,Pantala flavescens,Wandering Glider,Insecta,108344
29694192,2019/07/28 10:25 AM CST,2019-07-28,2019-07-28 02:25:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:02:24 UTC,2019-08-29 11:24:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694192,https://inaturalist-open-data.s3.amazonaws.com/photos/46355833/medium.jpeg?1564300765,,"",,2,0,false,,日本大阪府大阪市中央區,34.6826183333,135.5332591667,,,,open,false,,,Rock Pigeon,Columba livia,Rock Pigeon,Aves,3017
29694193,2019/07/28 10:37 AM CST,2019-07-28,2019-07-28 02:37:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:02:24 UTC,2019-07-29 23:29:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694193,https://inaturalist-open-data.s3.amazonaws.com/photos/46355917/medium.jpeg?1564300908,,"",,1,0,false,,日本大阪府大阪市中央區,34.6822188889,135.5330094444,,,,,false,,,white clover,Trifolium repens,white clover,Plantae,55745
29694520,2019/07/28 10:37 AM CST,2019-07-28,2019-07-28 02:37:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:14 UTC,2019-11-09 12:16:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694520,https://inaturalist-open-data.s3.amazonaws.com/photos/46355959/medium.jpeg?1564300984,,"",,2,0,false,,日本大阪府大阪市中央區,34.6822225,135.5330136111,,,,,false,,,Myrmidon,Cupido argiades,Short-tailed Blue,Insecta,963490
29694521,2019/07/28 10:38 AM CST,2019-07-28,2019-07-28 02:38:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:14 UTC,2019-07-28 11:12:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694521,https://inaturalist-open-data.s3.amazonaws.com/photos/46355993/medium.jpeg?1564301022,,"",,2,0,false,,日本大阪府大阪市中央區,34.6825566667,135.5325625,,,,,false,,,アオスジアゲハ,Graphium sarpedon,Common Bluebottle,Insecta,125936
29694522,2019/07/28 10:55 AM CST,2019-07-28,2019-07-28 02:55:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:15 UTC,2019-07-28 09:28:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694522,https://inaturalist-open-data.s3.amazonaws.com/photos/46356025/medium.jpeg?1564301054,,"",,1,0,false,,日本大阪府大阪市中央區,34.6825675,135.532115,,,,open,false,,,Hypsipetes amaurotis,Hypsipetes amaurotis,Brown-eared Bulbul,Aves,144910
29694524,2019/07/28 11:07 AM CST,2019-07-28,2019-07-28 03:07:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:18 UTC,2019-07-28 09:28:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694524,https://inaturalist-open-data.s3.amazonaws.com/photos/46356052/medium.jpeg?1564301097,,"",,1,0,false,,日本大阪府大阪市中央區,34.6825633333,135.5320463889,,,,open,false,,,巨嘴鴉,Corvus macrorhynchos,Large-billed Crow,Aves,8026
29694529,2019/07/28 11:34 AM CST,2019-07-28,2019-07-28 03:34:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:20 UTC,2019-07-28 09:28:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694529,https://inaturalist-open-data.s3.amazonaws.com/photos/46356060/medium.jpeg?1564301113,,"",,1,0,false,,日本大阪府大阪市中央區,34.6889894444,135.5270136111,,,,open,false,,,巨嘴鴉,Corvus macrorhynchos,Large-billed Crow,Aves,8026
29694534,2019/07/28 11:36 AM CST,2019-07-28,2019-07-28 03:36:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:30 UTC,2019-07-28 09:28:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694534,https://inaturalist-open-data.s3.amazonaws.com/photos/46356072/medium.jpeg?1564301136,,"",,1,0,false,,日本大阪府大阪市中央區,34.6885469444,135.5277725,,,,open,false,,,巨嘴鴉,Corvus macrorhynchos,Large-billed Crow,Aves,8026
29694542,2019/07/28 11:40 AM CST,2019-07-28,2019-07-28 03:40:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:39 UTC,2019-07-28 08:18:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694542,https://inaturalist-open-data.s3.amazonaws.com/photos/46356265/medium.jpeg?1564301453,,"",,0,0,false,,日本大阪府大阪市中央區,34.6890272222,135.5281441667,,,,,false,,,植物,Plantae,plants,Plantae,47126
29694544,2019/07/28 11:50 AM CST,2019-07-28,2019-07-28 03:50:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:45 UTC,2019-07-28 12:38:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694544,https://inaturalist-open-data.s3.amazonaws.com/photos/46356274/medium.jpeg?1564301471,,"",,1,0,false,,日本大阪府大阪市中央區,34.6894827778,135.5283819444,,,,open,false,,,麻雀,Passer montanus,Eurasian Tree Sparrow,Aves,13851
29694545,2019/07/28 11:56 AM CST,2019-07-28,2019-07-28 03:56:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:47 UTC,2019-07-28 13:31:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694545,https://inaturalist-open-data.s3.amazonaws.com/photos/46356282/medium.jpeg?1564301485,,"",,2,0,false,,日本大阪府大阪市中央區,34.6893913889,135.5281736111,,,,,false,,,Oriental Flower Beetle,Protaetia orientalis,Oriental Flower Beetle,Insecta,123519
29694546,2019/07/28 11:58 AM CST,2019-07-28,2019-07-28 03:58:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:50 UTC,2019-07-28 13:36:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694546,https://inaturalist-open-data.s3.amazonaws.com/photos/46356297/medium.jpeg?1564301501,,"",,2,0,false,,日本大阪府大阪市中央區,34.6894191667,135.5282169444,,,,,false,,,Shioya-abu,Promachus yesonicus,Shioya-abu,Insecta,361062
29694547,2019/07/28 12:01 PM CST,2019-07-28,2019-07-28 04:01:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:52 UTC,2019-07-28 17:12:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694547,https://inaturalist-open-data.s3.amazonaws.com/photos/46356311/medium.jpeg?1564301518,,"",,2,0,false,,日本大阪府大阪市中央區,34.6895591667,135.5280108333,,,,open,false,,,Pied Skimmer,Pseudothemis zonata,Pied Skimmer,Insecta,111129
29694549,2019/07/28 12:07 PM CST,2019-07-28,2019-07-28 04:07:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:55 UTC,2019-07-29 12:07:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694549,https://inaturalist-open-data.s3.amazonaws.com/photos/46356356/medium.jpeg?1564301597,,"",,2,0,false,,日本大阪府大阪市中央區,34.6895108333,135.5281919444,,,,,false,,,Cryptotympana facialis,Cryptotympana facialis,Black Giant Cicada,Insecta,85409
29694551,2019/07/28 12:19 PM CST,2019-07-28,2019-07-28 04:19:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:57 UTC,2019-08-12 07:57:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694551,https://inaturalist-open-data.s3.amazonaws.com/photos/46356354/medium.jpeg?1564301595,,"",,3,0,false,,日本大阪府大阪市中央區,34.6894688889,135.5281833333,,,,open,false,,,Eurasian Tree Sparrow,Passer montanus,Eurasian Tree Sparrow,Aves,13851
29694552,2019/07/28 12:26 PM CST,2019-07-28,2019-07-28 04:26:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:19:01 UTC,2019-07-28 10:27:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694552,https://inaturalist-open-data.s3.amazonaws.com/photos/46356394/medium.jpeg?1564301651,,"",,1,0,false,,日本大阪府大阪市中央區,34.6901294444,135.5275408333,,,,,false,,,アブラゼミ,Graptopsaltria nigrofuscata,Large Brown Cicada,Insecta,325363
29694553,2019/07/28 12:32 PM CST,2019-07-28,2019-07-28 04:32:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:19:04 UTC,2019-08-26 23:01:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694553,https://inaturalist-open-data.s3.amazonaws.com/photos/46356417/medium.jpeg?1564301686,,"",,2,0,false,,日本大阪府大阪市中央區,34.690765,135.5261469444,,,,open,false,,,アカミミガメ,Trachemys scripta,Common Slider,Reptilia,39782
29694555,2019/07/28 12:35 PM CST,2019-07-28,2019-07-28 04:35:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:19:10 UTC,2019-08-06 08:57:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694555,https://inaturalist-open-data.s3.amazonaws.com/photos/46356424/medium.jpeg?1564301693,,"",bee,2,0,false,,日本大阪府大阪市中央區,34.6909558333,135.526155,,,,,false,,,"Leafcutter, Mortar, and Resin Bees",Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,52784
29694556,2019/07/28 12:35 PM CST,2019-07-28,2019-07-28 04:35:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:19:11 UTC,2019-07-29 23:28:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694556,https://inaturalist-open-data.s3.amazonaws.com/photos/46356447/medium.jpeg?1564301714,,"",flower,1,0,false,,日本大阪府大阪市中央區,34.6909563889,135.526155,,,,,false,,,white clover,Trifolium repens,white clover,Plantae,55745
29694557,2019/07/28 12:41 PM CST,2019-07-28,2019-07-28 04:41:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:19:13 UTC,2019-07-28 09:24:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694557,https://inaturalist-open-data.s3.amazonaws.com/photos/46356472/medium.jpeg?1564301768,,"",,2,0,false,,日本大阪府大阪市中央區,34.6908866667,135.5241005556,,,,open,false,,,家燕,Hirundo rustica,Barn Swallow,Aves,11901
29694559,2019/07/28 12:56 PM CST,2019-07-28,2019-07-28 04:56:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:19:16 UTC,2019-07-28 09:24:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694559,https://inaturalist-open-data.s3.amazonaws.com/photos/46356492/medium.jpeg?1564301795,,"",,2,0,false,,日本大阪府大阪市中央區,34.6881552778,135.5202213889,,,,open,false,,,巨嘴鴉,Corvus macrorhynchos,Large-billed Crow,Aves,8026
29694980,2019/07/28 11:58 AM CST,2019-07-28,2019-07-28 03:58:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:42 UTC,2019-07-28 08:38:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694980,https://inaturalist-open-data.s3.amazonaws.com/photos/46356640/medium.jpeg?1564302073,,"",,0,0,false,,日本大阪府大阪市中央區,34.6887116667,135.520975,,,,,false,,,Melia,Melia,,Plantae,53725
29694988,2019/07/28 11:53 AM CST,2019-07-28,2019-07-28 03:53:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:45 UTC,2019-07-30 02:09:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694988,https://inaturalist-open-data.s3.amazonaws.com/photos/46356649/medium.jpeg?1564302084,,"",,1,0,false,,日本大阪府大阪市中央區,34.68892,135.5213666667,,,,,false,,,Japanese zelkova,Zelkova serrata,Japanese zelkova,Plantae,129055
29694993,2019/07/28 11:52 AM CST,2019-07-28,2019-07-28 03:52:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:49 UTC,2019-07-28 08:38:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694993,https://inaturalist-open-data.s3.amazonaws.com/photos/46356660/medium.jpeg?1564302095,,"",,0,0,false,,日本大阪府大阪市中央區,34.68922,135.5223183333,,,,,false,,,Bidens,Bidens,Bur Marigolds,Plantae,50204
29694997,2019/07/28 11:51 AM CST,2019-07-28,2019-07-28 03:51:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:57 UTC,2019-07-28 08:38:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694997,https://inaturalist-open-data.s3.amazonaws.com/photos/46356671/medium.jpeg?1564302110,,"",,0,0,false,,日本大阪府大阪市中央區,34.6892166667,135.52262,,,,,false,,,Paulownia,Paulownia,,Plantae,119794
29694999,2019/07/28 11:51 AM CST,2019-07-28,2019-07-28 03:51:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:59 UTC,2019-07-30 02:05:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694999,https://inaturalist-open-data.s3.amazonaws.com/photos/46356678/medium.jpeg?1564302115,,"",,1,0,false,,日本大阪府大阪市中央區,34.6892316667,135.522535,,,,,false,,,Plants,Toxicodendron,poison ivies and oaks,Plantae,51079
29695000,2019/07/28 11:49 AM CST,2019-07-28,2019-07-28 03:49:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:59 UTC,2019-07-28 08:38:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695000,https://inaturalist-open-data.s3.amazonaws.com/photos/46356684/medium.jpeg?1564302124,,"",,0,0,false,,日本大阪府大阪市中央區,34.689485,135.5228,,,,,false,,,鼠麴草屬,Gamochaeta,Everlastings and Cudweeds,Plantae,60958
29695001,2019/07/28 11:48 AM CST,2019-07-28,2019-07-28 03:48:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:59 UTC,2020-05-08 14:46:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695001,https://inaturalist-open-data.s3.amazonaws.com/photos/46356705/medium.jpeg?1564302152,,"",,1,0,false,,日本大阪府大阪市中央區,34.68968,135.52277,,,,,false,,,エノキ(榎),Celtis sinensis,Chinese Hackberry,Plantae,76204
29695003,2019/07/28 11:47 AM CST,2019-07-28,2019-07-28 03:47:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:01 UTC,2019-07-28 08:39:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695003,https://inaturalist-open-data.s3.amazonaws.com/photos/46356707/medium.jpeg?1564302154,,"",,0,0,false,,日本大阪府大阪市中央區,34.6899316667,135.5226733333,,,,,false,,,Taraxacum,Taraxacum,dandelions,Plantae,47603
29695004,2019/07/28 11:46 AM CST,2019-07-28,2019-07-28 03:46:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:01 UTC,2019-07-30 02:08:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695004,https://inaturalist-open-data.s3.amazonaws.com/photos/46356723/medium.jpeg?1564302186,,"",,1,0,false,,日本大阪府大阪市中央區,34.6901583333,135.5229233333,,,,,false,,,East Asian greenbrier,Smilax china,East Asian greenbrier,Plantae,357433
29695007,2019/07/28 11:45 AM CST,2019-07-28,2019-07-28 03:45:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:04 UTC,2019-07-28 08:39:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695007,https://inaturalist-open-data.s3.amazonaws.com/photos/46356744/medium.jpeg?1564302208,,"",,0,0,false,,日本大阪府大阪市中央區,34.6903166667,135.523185,,,,,false,,,葡萄科,Vitaceae,grape family,Plantae,50279
29695010,2019/07/28 11:45 AM CST,2019-07-28,2019-07-28 03:45:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:13 UTC,2019-07-28 08:39:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695010,https://inaturalist-open-data.s3.amazonaws.com/photos/46356759/medium.jpeg?1564302221,,"",,0,0,false,,日本大阪府大阪市中央區,34.6905083333,135.5234666667,,,,,false,,,Phaseoleae,Phaseoleae,,Plantae,507503
29695011,2019/07/28 11:42 AM CST,2019-07-28,2019-07-28 03:42:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:19 UTC,2019-07-28 08:39:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695011,https://inaturalist-open-data.s3.amazonaws.com/photos/46356771/medium.jpeg?1564302234,,"",,0,0,false,,日本大阪府大阪市中央區,34.6907966667,135.524065,,,,,false,,,菊苣族,Cichorieae,,Plantae,359450
29695015,2019/07/28 11:40 AM CST,2019-07-28,2019-07-28 03:40:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:25 UTC,2019-09-05 06:46:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695015,https://inaturalist-open-data.s3.amazonaws.com/photos/46356792/medium.jpeg?1564302251,,"",,1,0,false,,日本大阪府大阪市中央區,34.6911116667,135.5244933333,,,,,false,,,木蘭綱,Magnoliopsida,dicots,Plantae,47124
29695016,2019/07/28 11:40 AM CST,2019-07-28,2019-07-28 03:40:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:25 UTC,2019-07-28 08:39:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695016,https://inaturalist-open-data.s3.amazonaws.com/photos/46356795/medium.jpeg?1564302257,,"",,0,0,false,,日本大阪府大阪市中央區,34.6910416667,135.5243316667,,,,,false,,,雞屎藤,Paederia foetida,skunk vine,Plantae,126581
29695017,2019/07/28 11:39 AM CST,2019-07-28,2019-07-28 03:39:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:25 UTC,2019-07-28 08:39:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695017,https://inaturalist-open-data.s3.amazonaws.com/photos/46356815/medium.jpeg?1564302280,,"",,0,0,false,,日本大阪府大阪市中央區,34.6911616667,135.524705,,,,,false,,,禾本科,Poaceae,grasses,Plantae,47434
29695018,2019/07/28 11:38 AM CST,2019-07-28,2019-07-28 03:38:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:27 UTC,2020-04-26 23:37:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695018,https://inaturalist-open-data.s3.amazonaws.com/photos/46356831/medium.jpeg?1564302297,,"",,1,0,false,,日本大阪府大阪市中央區,34.6911733333,135.5249533333,,,,,false,,,植物界,Plantae,plants,Plantae,47126
29695020,2019/07/28 11:37 AM CST,2019-07-28,2019-07-28 03:37:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:29 UTC,2019-07-28 08:39:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695020,https://inaturalist-open-data.s3.amazonaws.com/photos/46356836/medium.jpeg?1564302302,,"",,0,0,false,,日本大阪府大阪市中央區,34.6909116667,135.5253183333,,,,,false,,,Dichondra,Dichondra,ponysfoots,Plantae,61178
29695021,2019/07/28 11:30 AM CST,2019-07-28,2019-07-28 03:30:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:31 UTC,2019-07-28 08:39:31 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695021,https://inaturalist-open-data.s3.amazonaws.com/photos/46356843/medium.jpeg?1564302313,,"",,0,0,false,,日本大阪府大阪市中央區,34.6907,135.5266,,,,,false,,,車前屬,Plantago,plantain,Plantae,50636
29695026,2019/07/28 11:08 AM CST,2019-07-28,2019-07-28 03:08:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:35 UTC,2019-07-30 01:18:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695026,https://inaturalist-open-data.s3.amazonaws.com/photos/46356872/medium.jpeg?1564302346,,"",,3,0,false,,日本大阪府大阪市中央區,34.6893466667,135.528185,,,,,false,,,Winged and Once-winged Insects,Pterygota,Winged and Once-winged Insects,Insecta,184884
